source_family,source_file,source_locator,source_column,source_type,element_count,target_table,target_identifier,target_type,column_origin,description_text,description_source,description_locator,description_source_sha256,description_status,unit,unit_source,unit_locator,unit_source_sha256,semantic_note,semantic_note_source,semantic_note_locator,semantic_note_source_sha256,profile_json,has_fits_mask,has_nan,documented_sentinel_values_json,documented_sentinel_evidence_text,documented_sentinel_source,documented_sentinel_locator,documented_sentinel_source_sha256,candidate_sentinel_values_json
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],flux_model_disk_hst-f814w,D,1,bulge_disk,flux_model_disk_hst_f814w,double precision,source_native,Disk component model flux [microJy],/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 1079, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,microJy,/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 1079, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,,,,,"{""kind"":""numeric"",""profiles"":[{""finite_max"":166.552143846774,""finite_min"":-1071.0234675142115,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":null,""nan_count"":0,""nan_fraction"":0.0,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":5630,""value"":0.0},{""count"":1048,""value"":82.08097554203145},{""count"":162,""value"":0.09131647101494766}]}]}",False,False,[],,,,,[]
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],flux_model_disk_f770w,D,1,bulge_disk,flux_model_disk_f770w,double precision,source_native,Disk component model flux [microJy],/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 1080, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,microJy,/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 1080, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,,,,,"{""kind"":""numeric"",""profiles"":[{""finite_max"":270.918629311184,""finite_min"":-51741.323560676356,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":null,""nan_count"":0,""nan_fraction"":0.0,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":490654,""value"":-998.0},{""count"":3999,""value"":0.0},{""count"":378,""value"":82.08248754340354}]}]}",False,False,[],,,,,[]
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],flux_model_disk_cfht-u,D,1,bulge_disk,flux_model_disk_cfht_u,double precision,source_native,Disk component model flux [microJy],/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 1081, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,microJy,/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 1081, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,,,,,"{""kind"":""numeric"",""profiles"":[{""finite_max"":219.29501919319065,""finite_min"":-1825783.6523097893,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":null,""nan_count"":0,""nan_fraction"":0.0,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":11590,""value"":0.0},{""count"":1048,""value"":82.08097554203145},{""count"":162,""value"":0.09131647101494766}]}]}",False,False,[],,,,,[]
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],flux_model_disk_hsc-g,D,1,bulge_disk,flux_model_disk_hsc_g,double precision,source_native,Disk component model flux [microJy],/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 1082, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,microJy,/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 1082, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,,,,,"{""kind"":""numeric"",""profiles"":[{""finite_max"":364.2213414963118,""finite_min"":-4641559.912581903,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":null,""nan_count"":0,""nan_fraction"":0.0,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":14915,""value"":0.0},{""count"":1048,""value"":82.08097554203145},{""count"":162,""value"":0.09131647101494766}]}]}",False,False,[],,,,,[]
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],flux_model_disk_hsc-r,D,1,bulge_disk,flux_model_disk_hsc_r,double precision,source_native,Disk component model flux [microJy],/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 1083, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,microJy,/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 1083, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,,,,,"{""kind"":""numeric"",""profiles"":[{""finite_max"":1012.7790246623131,""finite_min"":-2151658.9078957397,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":null,""nan_count"":0,""nan_fraction"":0.0,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":12135,""value"":0.0},{""count"":1048,""value"":82.08097554203145},{""count"":162,""value"":0.09131647101494766}]}]}",False,False,[],,,,,[]
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],flux_model_disk_hsc-i,D,1,bulge_disk,flux_model_disk_hsc_i,double precision,source_native,Disk component model flux [microJy],/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 1084, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,microJy,/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 1084, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,,,,,"{""kind"":""numeric"",""profiles"":[{""finite_max"":631.6089616858856,""finite_min"":-1691379.338308999,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":null,""nan_count"":0,""nan_fraction"":0.0,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":12069,""value"":0.0},{""count"":1048,""value"":82.08097554203145},{""count"":162,""value"":0.09131647101494766}]}]}",False,False,[],,,,,[]
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],flux_model_disk_hsc-z,D,1,bulge_disk,flux_model_disk_hsc_z,double precision,source_native,Disk component model flux [microJy],/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 1085, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,microJy,/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 1085, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,,,,,"{""kind"":""numeric"",""profiles"":[{""finite_max"":591.1792783803326,""finite_min"":-170958.0233077021,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":null,""nan_count"":0,""nan_fraction"":0.0,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":8408,""value"":0.0},{""count"":1048,""value"":82.08097554203145},{""count"":162,""value"":0.09131647101494766}]}]}",False,False,[],,,,,[]
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],flux_model_disk_hsc-y,D,1,bulge_disk,flux_model_disk_hsc_y,double precision,source_native,Disk component model flux [microJy],/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 1086, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,microJy,/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 1086, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,,,,,"{""kind"":""numeric"",""profiles"":[{""finite_max"":9196.507345932603,""finite_min"":-210998.462979993,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":null,""nan_count"":0,""nan_fraction"":0.0,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":6628,""value"":0.0},{""count"":1048,""value"":82.08097554203145},{""count"":162,""value"":0.09131647101494766}]}]}",False,False,[],,,,,[]
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],flux_model_disk_hsc-nb0816,D,1,bulge_disk,flux_model_disk_hsc_nb0816,double precision,source_native,Disk component model flux [microJy],/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 1087, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,microJy,/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 1087, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,,,,,"{""kind"":""numeric"",""profiles"":[{""finite_max"":592.1204157386977,""finite_min"":-117042.39020866287,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":null,""nan_count"":0,""nan_fraction"":0.0,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":6972,""value"":0.0},{""count"":1048,""value"":82.08097554203145},{""count"":162,""value"":0.09131647101494766}]}]}",False,False,[],,,,,[]
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],flux_model_disk_hsc-nb0921,D,1,bulge_disk,flux_model_disk_hsc_nb0921,double precision,source_native,Disk component model flux [microJy],/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 1088, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,microJy,/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 1088, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,,,,,"{""kind"":""numeric"",""profiles"":[{""finite_max"":507.69002548932235,""finite_min"":-2943524.243495511,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":null,""nan_count"":0,""nan_fraction"":0.0,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":5598,""value"":0.0},{""count"":1048,""value"":82.08097554203145},{""count"":162,""value"":0.09131647101494766}]}]}",False,False,[],,,,,[]
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],flux_model_disk_hsc-nb1010,D,1,bulge_disk,flux_model_disk_hsc_nb1010,double precision,source_native,Disk component model flux [microJy],/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 1089, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,microJy,/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 1089, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,,,,,"{""kind"":""numeric"",""profiles"":[{""finite_max"":1003.7842018533502,""finite_min"":-75090.62268829366,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":null,""nan_count"":0,""nan_fraction"":0.0,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":3450,""value"":0.0},{""count"":1048,""value"":82.08097554203145},{""count"":162,""value"":0.09131647101494766}]}]}",False,False,[],,,,,[]
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],flux_model_disk_uvista-y,D,1,bulge_disk,flux_model_disk_uvista_y,double precision,source_native,Disk component model flux [microJy],/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 1090, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,microJy,/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 1090, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,,,,,"{""kind"":""numeric"",""profiles"":[{""finite_max"":1068.9121842506602,""finite_min"":-261409.40400312006,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":null,""nan_count"":0,""nan_fraction"":0.0,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":25015,""value"":0.0},{""count"":1048,""value"":82.08097554203145},{""count"":162,""value"":0.09131647101494766}]}]}",False,False,[],,,,,[]
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],flux_model_disk_uvista-j,D,1,bulge_disk,flux_model_disk_uvista_j,double precision,source_native,Disk component model flux [microJy],/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 1091, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,microJy,/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 1091, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,,,,,"{""kind"":""numeric"",""profiles"":[{""finite_max"":1275.6430681266777,""finite_min"":-830752.223913406,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":null,""nan_count"":0,""nan_fraction"":0.0,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":21015,""value"":0.0},{""count"":1048,""value"":82.08097554203145},{""count"":162,""value"":0.09131647101494766}]}]}",False,False,[],,,,,[]
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],flux_model_disk_uvista-h,D,1,bulge_disk,flux_model_disk_uvista_h,double precision,source_native,Disk component model flux [microJy],/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 1092, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,microJy,/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 1092, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,,,,,"{""kind"":""numeric"",""profiles"":[{""finite_max"":823.7178533059152,""finite_min"":-148301.11774459484,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":null,""nan_count"":0,""nan_fraction"":0.0,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":16884,""value"":0.0},{""count"":1048,""value"":82.08097554203145},{""count"":162,""value"":0.09131647101494766}]}]}",False,False,[],,,,,[]
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],flux_model_disk_uvista-ks,D,1,bulge_disk,flux_model_disk_uvista_ks,double precision,source_native,Disk component model flux [microJy],/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 1093, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,microJy,/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 1093, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,,,,,"{""kind"":""numeric"",""profiles"":[{""finite_max"":557.8953973418959,""finite_min"":-506780.48606106726,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":null,""nan_count"":0,""nan_fraction"":0.0,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":10880,""value"":0.0},{""count"":1048,""value"":82.08097554203145},{""count"":162,""value"":0.09131647101494766}]}]}",False,False,[],,,,,[]
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],flux_model_disk_sc-ia484,D,1,bulge_disk,flux_model_disk_sc_ia484,double precision,source_native,Disk component model flux [microJy],/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 1094, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,microJy,/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 1094, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,,,,,"{""kind"":""numeric"",""profiles"":[{""finite_max"":384.4094991832045,""finite_min"":-514328.9919434035,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":null,""nan_count"":0,""nan_fraction"":0.0,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":11059,""value"":0.0},{""count"":1046,""value"":82.08097554203145},{""count"":162,""value"":0.09131647101494766}]}]}",False,False,[],,,,,[]
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],flux_model_disk_sc-ia527,D,1,bulge_disk,flux_model_disk_sc_ia527,double precision,source_native,Disk component model flux [microJy],/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 1095, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,microJy,/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 1095, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,,,,,"{""kind"":""numeric"",""profiles"":[{""finite_max"":747.0230980903672,""finite_min"":-651144.3784364378,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":null,""nan_count"":0,""nan_fraction"":0.0,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":11376,""value"":0.0},{""count"":1046,""value"":82.08097554203145},{""count"":162,""value"":0.09131647101494766}]}]}",False,False,[],,,,,[]
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],flux_model_disk_sc-ia624,D,1,bulge_disk,flux_model_disk_sc_ia624,double precision,source_native,Disk component model flux [microJy],/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 1096, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,microJy,/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 1096, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,,,,,"{""kind"":""numeric"",""profiles"":[{""finite_max"":1008.204223373411,""finite_min"":-254927.26779805243,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":null,""nan_count"":0,""nan_fraction"":0.0,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":11409,""value"":0.0},{""count"":1046,""value"":82.08097554203145},{""count"":162,""value"":0.09131647101494766}]}]}",False,False,[],,,,,[]
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],flux_model_disk_sc-ia679,D,1,bulge_disk,flux_model_disk_sc_ia679,double precision,source_native,Disk component model flux [microJy],/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 1097, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,microJy,/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 1097, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,,,,,"{""kind"":""numeric"",""profiles"":[{""finite_max"":1464.350474661172,""finite_min"":-1073342.958857681,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":null,""nan_count"":0,""nan_fraction"":0.0,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":7184,""value"":0.0},{""count"":1046,""value"":82.08097554203145},{""count"":162,""value"":0.09131647101494766}]}]}",False,False,[],,,,,[]
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],flux_model_disk_sc-ia738,D,1,bulge_disk,flux_model_disk_sc_ia738,double precision,source_native,Disk component model flux [microJy],/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 1098, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,microJy,/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 1098, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,,,,,"{""kind"":""numeric"",""profiles"":[{""finite_max"":619.0100377960559,""finite_min"":-6644314.518106397,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":null,""nan_count"":0,""nan_fraction"":0.0,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":10029,""value"":0.0},{""count"":1046,""value"":82.08097554203145},{""count"":162,""value"":0.09131647101494766}]}]}",False,False,[],,,,,[]
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],flux_model_disk_sc-ia767,D,1,bulge_disk,flux_model_disk_sc_ia767,double precision,source_native,Disk component model flux [microJy],/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 1099, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,microJy,/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 1099, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,,,,,"{""kind"":""numeric"",""profiles"":[{""finite_max"":678.7608751617249,""finite_min"":-530073.046391774,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":null,""nan_count"":0,""nan_fraction"":0.0,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":7205,""value"":0.0},{""count"":1046,""value"":82.08097554203145},{""count"":162,""value"":0.09131647101494766}]}]}",False,False,[],,,,,[]
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],flux_model_disk_sc-ib427,D,1,bulge_disk,flux_model_disk_sc_ib427,double precision,source_native,Disk component model flux [microJy],/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 1100, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,microJy,/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 1100, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,,,,,"{""kind"":""numeric"",""profiles"":[{""finite_max"":325.05934850088744,""finite_min"":-470506.24281131016,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":null,""nan_count"":0,""nan_fraction"":0.0,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":10827,""value"":0.0},{""count"":1047,""value"":82.08097554203145},{""count"":162,""value"":0.09131647101494766}]}]}",False,False,[],,,,,[]
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],flux_model_disk_sc-ib505,D,1,bulge_disk,flux_model_disk_sc_ib505,double precision,source_native,Disk component model flux [microJy],/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 1101, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,microJy,/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 1101, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,,,,,"{""kind"":""numeric"",""profiles"":[{""finite_max"":460.16408461474055,""finite_min"":-310802.15106058004,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":null,""nan_count"":0,""nan_fraction"":0.0,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":10863,""value"":0.0},{""count"":1047,""value"":82.08097554203145},{""count"":162,""value"":0.09131647101494766}]}]}",False,False,[],,,,,[]
