source_family,source_file,source_locator,source_column,source_type,element_count,target_table,target_identifier,target_type,column_origin
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_secondary.fits,HDU 1 [SE++APER],mag_err_aper_cfht-u,5E,5,photometry_aper,mag_err_aper_cfht_u,real[],source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_secondary.fits,HDU 1 [SE++APER],mag_err_aper_hsc-g,5E,5,photometry_aper,mag_err_aper_hsc_g,real[],source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_secondary.fits,HDU 1 [SE++APER],mag_err_aper_hsc-r,5E,5,photometry_aper,mag_err_aper_hsc_r,real[],source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_secondary.fits,HDU 1 [SE++APER],mag_err_aper_hsc-i,5E,5,photometry_aper,mag_err_aper_hsc_i,real[],source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_secondary.fits,HDU 1 [SE++APER],mag_err_aper_hsc-z,5E,5,photometry_aper,mag_err_aper_hsc_z,real[],source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_secondary.fits,HDU 1 [SE++APER],mag_err_aper_hsc-y,5E,5,photometry_aper,mag_err_aper_hsc_y,real[],source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_secondary.fits,HDU 1 [SE++APER],mag_err_aper_hsc-nb0816,5E,5,photometry_aper,mag_err_aper_hsc_nb0816,real[],source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_secondary.fits,HDU 1 [SE++APER],mag_err_aper_hsc-nb0921,5E,5,photometry_aper,mag_err_aper_hsc_nb0921,real[],source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_secondary.fits,HDU 1 [SE++APER],mag_err_aper_hsc-nb1010,5E,5,photometry_aper,mag_err_aper_hsc_nb1010,real[],source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_secondary.fits,HDU 1 [SE++APER],mag_err_aper_uvista-y,5E,5,photometry_aper,mag_err_aper_uvista_y,real[],source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_secondary.fits,HDU 1 [SE++APER],mag_err_aper_uvista-j,5E,5,photometry_aper,mag_err_aper_uvista_j,real[],source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_secondary.fits,HDU 1 [SE++APER],mag_err_aper_uvista-h,5E,5,photometry_aper,mag_err_aper_uvista_h,real[],source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_secondary.fits,HDU 1 [SE++APER],mag_err_aper_uvista-ks,5E,5,photometry_aper,mag_err_aper_uvista_ks,real[],source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_secondary.fits,HDU 1 [SE++APER],mag_err_aper_uvista-nb118,5E,5,photometry_aper,mag_err_aper_uvista_nb118,real[],source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_secondary.fits,HDU 1 [SE++APER],mag_err_aper_sc-ia484,5E,5,photometry_aper,mag_err_aper_sc_ia484,real[],source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_secondary.fits,HDU 1 [SE++APER],mag_err_aper_sc-ia527,5E,5,photometry_aper,mag_err_aper_sc_ia527,real[],source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_secondary.fits,HDU 1 [SE++APER],mag_err_aper_sc-ia624,5E,5,photometry_aper,mag_err_aper_sc_ia624,real[],source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_secondary.fits,HDU 1 [SE++APER],mag_err_aper_sc-ia679,5E,5,photometry_aper,mag_err_aper_sc_ia679,real[],source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_secondary.fits,HDU 1 [SE++APER],mag_err_aper_sc-ia738,5E,5,photometry_aper,mag_err_aper_sc_ia738,real[],source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_secondary.fits,HDU 1 [SE++APER],mag_err_aper_sc-ia767,5E,5,photometry_aper,mag_err_aper_sc_ia767,real[],source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_secondary.fits,HDU 1 [SE++APER],mag_err_aper_sc-ib427,5E,5,photometry_aper,mag_err_aper_sc_ib427,real[],source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_secondary.fits,HDU 1 [SE++APER],mag_err_aper_sc-ib505,5E,5,photometry_aper,mag_err_aper_sc_ib505,real[],source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_secondary.fits,HDU 1 [SE++APER],mag_err_aper_sc-ib574,5E,5,photometry_aper,mag_err_aper_sc_ib574,real[],source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_secondary.fits,HDU 1 [SE++APER],mag_err_aper_sc-ib709,5E,5,photometry_aper,mag_err_aper_sc_ib709,real[],source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_secondary.fits,HDU 1 [SE++APER],mag_err_aper_sc-ib827,5E,5,photometry_aper,mag_err_aper_sc_ib827,real[],source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_secondary.fits,HDU 1 [SE++APER],mag_err_aper_sc-nb711,5E,5,photometry_aper,mag_err_aper_sc_nb711,real[],source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_secondary.fits,HDU 1 [SE++APER],mag_err_aper_sc-nb816,5E,5,photometry_aper,mag_err_aper_sc_nb816,real[],source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_secondary.fits,HDU 1 [SE++APER],mag_err_aper_irac-ch1,5E,5,photometry_aper,mag_err_aper_irac_ch1,real[],source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_secondary.fits,HDU 1 [SE++APER],mag_err_aper_irac-ch2,5E,5,photometry_aper,mag_err_aper_irac_ch2,real[],source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_secondary.fits,HDU 1 [SE++APER],mag_err_aper_irac-ch3,5E,5,photometry_aper,mag_err_aper_irac_ch3,real[],source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_secondary.fits,HDU 1 [SE++APER],mag_err_aper_irac-ch4,5E,5,photometry_aper,mag_err_aper_irac_ch4,real[],source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_secondary.fits,HDU 1 [SE++APER],flux_aper_f115w,5E,5,photometry_aper,flux_aper_f115w,real[],source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_secondary.fits,HDU 1 [SE++APER],flux_aper_f150w,5E,5,photometry_aper,flux_aper_f150w,real[],source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_secondary.fits,HDU 1 [SE++APER],flux_aper_f277w,5E,5,photometry_aper,flux_aper_f277w,real[],source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_secondary.fits,HDU 1 [SE++APER],flux_aper_f444w,5E,5,photometry_aper,flux_aper_f444w,real[],source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_secondary.fits,HDU 1 [SE++APER],flux_aper_hst-f814w,5E,5,photometry_aper,flux_aper_hst_f814w,real[],source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_secondary.fits,HDU 1 [SE++APER],flux_aper_f770w,5E,5,photometry_aper,flux_aper_f770w,real[],source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_secondary.fits,HDU 1 [SE++APER],flux_aper_cfht-u,5E,5,photometry_aper,flux_aper_cfht_u,real[],source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_secondary.fits,HDU 1 [SE++APER],flux_aper_hsc-g,5E,5,photometry_aper,flux_aper_hsc_g,real[],source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_secondary.fits,HDU 1 [SE++APER],flux_aper_hsc-r,5E,5,photometry_aper,flux_aper_hsc_r,real[],source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_secondary.fits,HDU 1 [SE++APER],flux_aper_hsc-i,5E,5,photometry_aper,flux_aper_hsc_i,real[],source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_secondary.fits,HDU 1 [SE++APER],flux_aper_hsc-z,5E,5,photometry_aper,flux_aper_hsc_z,real[],source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_secondary.fits,HDU 1 [SE++APER],flux_aper_hsc-y,5E,5,photometry_aper,flux_aper_hsc_y,real[],source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_secondary.fits,HDU 1 [SE++APER],flux_aper_hsc-nb0816,5E,5,photometry_aper,flux_aper_hsc_nb0816,real[],source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_secondary.fits,HDU 1 [SE++APER],flux_aper_hsc-nb0921,5E,5,photometry_aper,flux_aper_hsc_nb0921,real[],source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_secondary.fits,HDU 1 [SE++APER],flux_aper_hsc-nb1010,5E,5,photometry_aper,flux_aper_hsc_nb1010,real[],source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_secondary.fits,HDU 1 [SE++APER],flux_aper_uvista-y,5E,5,photometry_aper,flux_aper_uvista_y,real[],source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_secondary.fits,HDU 1 [SE++APER],flux_aper_uvista-j,5E,5,photometry_aper,flux_aper_uvista_j,real[],source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_secondary.fits,HDU 1 [SE++APER],flux_aper_uvista-h,5E,5,photometry_aper,flux_aper_uvista_h,real[],source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_secondary.fits,HDU 1 [SE++APER],flux_aper_uvista-ks,5E,5,photometry_aper,flux_aper_uvista_ks,real[],source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_secondary.fits,HDU 1 [SE++APER],flux_aper_uvista-nb118,5E,5,photometry_aper,flux_aper_uvista_nb118,real[],source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_secondary.fits,HDU 1 [SE++APER],flux_aper_sc-ia484,5E,5,photometry_aper,flux_aper_sc_ia484,real[],source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_secondary.fits,HDU 1 [SE++APER],flux_aper_sc-ia527,5E,5,photometry_aper,flux_aper_sc_ia527,real[],source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_secondary.fits,HDU 1 [SE++APER],flux_aper_sc-ia624,5E,5,photometry_aper,flux_aper_sc_ia624,real[],source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_secondary.fits,HDU 1 [SE++APER],flux_aper_sc-ia679,5E,5,photometry_aper,flux_aper_sc_ia679,real[],source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_secondary.fits,HDU 1 [SE++APER],flux_aper_sc-ia738,5E,5,photometry_aper,flux_aper_sc_ia738,real[],source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_secondary.fits,HDU 1 [SE++APER],flux_aper_sc-ia767,5E,5,photometry_aper,flux_aper_sc_ia767,real[],source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_secondary.fits,HDU 1 [SE++APER],flux_aper_sc-ib427,5E,5,photometry_aper,flux_aper_sc_ib427,real[],source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_secondary.fits,HDU 1 [SE++APER],flux_aper_sc-ib505,5E,5,photometry_aper,flux_aper_sc_ib505,real[],source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_secondary.fits,HDU 1 [SE++APER],flux_aper_sc-ib574,5E,5,photometry_aper,flux_aper_sc_ib574,real[],source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_secondary.fits,HDU 1 [SE++APER],flux_aper_sc-ib709,5E,5,photometry_aper,flux_aper_sc_ib709,real[],source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_secondary.fits,HDU 1 [SE++APER],flux_aper_sc-ib827,5E,5,photometry_aper,flux_aper_sc_ib827,real[],source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_secondary.fits,HDU 1 [SE++APER],flux_aper_sc-nb711,5E,5,photometry_aper,flux_aper_sc_nb711,real[],source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_secondary.fits,HDU 1 [SE++APER],flux_aper_sc-nb816,5E,5,photometry_aper,flux_aper_sc_nb816,real[],source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_secondary.fits,HDU 1 [SE++APER],flux_aper_irac-ch1,5E,5,photometry_aper,flux_aper_irac_ch1,real[],source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_secondary.fits,HDU 1 [SE++APER],flux_aper_irac-ch2,5E,5,photometry_aper,flux_aper_irac_ch2,real[],source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_secondary.fits,HDU 1 [SE++APER],flux_aper_irac-ch3,5E,5,photometry_aper,flux_aper_irac_ch3,real[],source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_secondary.fits,HDU 1 [SE++APER],flux_aper_irac-ch4,5E,5,photometry_aper,flux_aper_irac_ch4,real[],source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_secondary.fits,HDU 1 [SE++APER],flux_err_aper_f115w,5E,5,photometry_aper,flux_err_aper_f115w,real[],source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_secondary.fits,HDU 1 [SE++APER],flux_err_aper_f150w,5E,5,photometry_aper,flux_err_aper_f150w,real[],source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_secondary.fits,HDU 1 [SE++APER],flux_err_aper_f277w,5E,5,photometry_aper,flux_err_aper_f277w,real[],source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_secondary.fits,HDU 1 [SE++APER],flux_err_aper_f444w,5E,5,photometry_aper,flux_err_aper_f444w,real[],source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_secondary.fits,HDU 1 [SE++APER],flux_err_aper_hst-f814w,5E,5,photometry_aper,flux_err_aper_hst_f814w,real[],source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_secondary.fits,HDU 1 [SE++APER],flux_err_aper_f770w,5E,5,photometry_aper,flux_err_aper_f770w,real[],source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_secondary.fits,HDU 1 [SE++APER],flux_err_aper_cfht-u,5E,5,photometry_aper,flux_err_aper_cfht_u,real[],source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_secondary.fits,HDU 1 [SE++APER],flux_err_aper_hsc-g,5E,5,photometry_aper,flux_err_aper_hsc_g,real[],source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_secondary.fits,HDU 1 [SE++APER],flux_err_aper_hsc-r,5E,5,photometry_aper,flux_err_aper_hsc_r,real[],source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_secondary.fits,HDU 1 [SE++APER],flux_err_aper_hsc-i,5E,5,photometry_aper,flux_err_aper_hsc_i,real[],source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_secondary.fits,HDU 1 [SE++APER],flux_err_aper_hsc-z,5E,5,photometry_aper,flux_err_aper_hsc_z,real[],source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_secondary.fits,HDU 1 [SE++APER],flux_err_aper_hsc-y,5E,5,photometry_aper,flux_err_aper_hsc_y,real[],source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_secondary.fits,HDU 1 [SE++APER],flux_err_aper_hsc-nb0816,5E,5,photometry_aper,flux_err_aper_hsc_nb0816,real[],source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_secondary.fits,HDU 1 [SE++APER],flux_err_aper_hsc-nb0921,5E,5,photometry_aper,flux_err_aper_hsc_nb0921,real[],source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_secondary.fits,HDU 1 [SE++APER],flux_err_aper_hsc-nb1010,5E,5,photometry_aper,flux_err_aper_hsc_nb1010,real[],source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_secondary.fits,HDU 1 [SE++APER],flux_err_aper_uvista-y,5E,5,photometry_aper,flux_err_aper_uvista_y,real[],source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_secondary.fits,HDU 1 [SE++APER],flux_err_aper_uvista-j,5E,5,photometry_aper,flux_err_aper_uvista_j,real[],source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_secondary.fits,HDU 1 [SE++APER],flux_err_aper_uvista-h,5E,5,photometry_aper,flux_err_aper_uvista_h,real[],source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_secondary.fits,HDU 1 [SE++APER],flux_err_aper_uvista-ks,5E,5,photometry_aper,flux_err_aper_uvista_ks,real[],source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_secondary.fits,HDU 1 [SE++APER],flux_err_aper_uvista-nb118,5E,5,photometry_aper,flux_err_aper_uvista_nb118,real[],source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_secondary.fits,HDU 1 [SE++APER],flux_err_aper_sc-ia484,5E,5,photometry_aper,flux_err_aper_sc_ia484,real[],source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_secondary.fits,HDU 1 [SE++APER],flux_err_aper_sc-ia527,5E,5,photometry_aper,flux_err_aper_sc_ia527,real[],source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_secondary.fits,HDU 1 [SE++APER],flux_err_aper_sc-ia624,5E,5,photometry_aper,flux_err_aper_sc_ia624,real[],source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_secondary.fits,HDU 1 [SE++APER],flux_err_aper_sc-ia679,5E,5,photometry_aper,flux_err_aper_sc_ia679,real[],source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_secondary.fits,HDU 1 [SE++APER],flux_err_aper_sc-ia738,5E,5,photometry_aper,flux_err_aper_sc_ia738,real[],source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_secondary.fits,HDU 1 [SE++APER],flux_err_aper_sc-ia767,5E,5,photometry_aper,flux_err_aper_sc_ia767,real[],source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_secondary.fits,HDU 1 [SE++APER],flux_err_aper_sc-ib427,5E,5,photometry_aper,flux_err_aper_sc_ib427,real[],source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_secondary.fits,HDU 1 [SE++APER],flux_err_aper_sc-ib505,5E,5,photometry_aper,flux_err_aper_sc_ib505,real[],source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_secondary.fits,HDU 1 [SE++APER],flux_err_aper_sc-ib574,5E,5,photometry_aper,flux_err_aper_sc_ib574,real[],source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_secondary.fits,HDU 1 [SE++APER],flux_err_aper_sc-ib709,5E,5,photometry_aper,flux_err_aper_sc_ib709,real[],source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_secondary.fits,HDU 1 [SE++APER],flux_err_aper_sc-ib827,5E,5,photometry_aper,flux_err_aper_sc_ib827,real[],source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_secondary.fits,HDU 1 [SE++APER],flux_err_aper_sc-nb711,5E,5,photometry_aper,flux_err_aper_sc_nb711,real[],source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_secondary.fits,HDU 1 [SE++APER],flux_err_aper_sc-nb816,5E,5,photometry_aper,flux_err_aper_sc_nb816,real[],source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_secondary.fits,HDU 1 [SE++APER],flux_err_aper_irac-ch1,5E,5,photometry_aper,flux_err_aper_irac_ch1,real[],source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_secondary.fits,HDU 1 [SE++APER],flux_err_aper_irac-ch2,5E,5,photometry_aper,flux_err_aper_irac_ch2,real[],source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_secondary.fits,HDU 1 [SE++APER],flux_err_aper_irac-ch3,5E,5,photometry_aper,flux_err_aper_irac_ch3,real[],source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_secondary.fits,HDU 1 [SE++APER],flux_err_aper_irac-ch4,5E,5,photometry_aper,flux_err_aper_irac_ch4,real[],source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_cigale.fits,HDU 1 [CIGALE],age_form,D,1,cigale,age_form,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_cigale.fits,HDU 1 [CIGALE],age_form_err,D,1,cigale,age_form_err,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_cigale.fits,HDU 1 [CIGALE],sfr_mass_vector_dir,D,1,cigale,sfr_mass_vector_dir,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_cigale.fits,HDU 1 [CIGALE],sfr_mass_vector_dir_err,D,1,cigale,sfr_mass_vector_dir_err,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_cigale.fits,HDU 1 [CIGALE],sfr_mass_vector_norm,D,1,cigale,sfr_mass_vector_norm,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_cigale.fits,HDU 1 [CIGALE],sfr_mass_vector_norm_err,D,1,cigale,sfr_mass_vector_norm_err,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_cigale.fits,HDU 1 [CIGALE],sfh_sfr_bin1,D,1,cigale,sfh_sfr_bin1,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_cigale.fits,HDU 1 [CIGALE],sfh_sfr_bin1_err,D,1,cigale,sfh_sfr_bin1_err,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_cigale.fits,HDU 1 [CIGALE],sfh_sfr_bin2,D,1,cigale,sfh_sfr_bin2,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_cigale.fits,HDU 1 [CIGALE],sfh_sfr_bin2_err,D,1,cigale,sfh_sfr_bin2_err,double precision,source_native
