/opt/agents/repos/reference-files/speczcompilation,sed_fitting/cigale/zbin_2p50_3p00/pcigale.ini,756109ddf51ec481dcfc644301cbc80e07996cb9b160b688f3513ff1cecb3887,17869,2026-08-15T10:53:53+00:00
/opt/agents/repos/reference-files/speczcompilation,sed_fitting/cigale/zbin_2p50_3p00/pcigale.ini.spec,de17fac862ca8632d716cd5408fe4ddcdc031d1a3abbf462e0ef1fea288bdfc1,3014,2026-08-15T10:53:53+00:00
/opt/agents/repos/reference-files/speczcompilation,sed_fitting/cigale/zbin_0p00_0p25/cosmos_specz_compilation_for_cigale_0.00_z_0.25.txt,cdf0b3d48503a2f3197305fc748f99352ea18d526b916d6372e9a8b1cdedbec6,21898488,2026-08-15T10:53:53+00:00
/opt/agents/repos/reference-files/speczcompilation,sed_fitting/cigale/zbin_0p00_0p25/pcigale.ini,a0600f0f2f0b26e2c210411a8505f0bb070d82efb6ab949027ac9e22ff17bd9a,17899,2026-08-15T10:53:53+00:00
/opt/agents/repos/reference-files/speczcompilation,sed_fitting/cigale/zbin_0p00_0p25/pcigale.ini.spec,de17fac862ca8632d716cd5408fe4ddcdc031d1a3abbf462e0ef1fea288bdfc1,3014,2026-08-15T10:53:53+00:00
/opt/agents/repos/reference-files/speczcompilation,sed_fitting/cigale/zbin_1p00_1p50/cosmos_specz_compilation_for_cigale_1.00_z_1.50.txt,fe56fe1cac978cfb0834f51307e384b563fdccc69cc324f4ec6970ae97c46c99,25894787,2026-08-15T10:53:53+00:00
/opt/agents/repos/reference-files/speczcompilation,sed_fitting/cigale/zbin_1p00_1p50/pcigale.ini,49aed472335fdf4087c77ecafcc0aca256e0d52a42a9943936b5101e5cce527d,17877,2026-08-15T10:53:53+00:00
/opt/agents/repos/reference-files/speczcompilation,sed_fitting/cigale/zbin_1p00_1p50/pcigale.ini.spec,de17fac862ca8632d716cd5408fe4ddcdc031d1a3abbf462e0ef1fea288bdfc1,3014,2026-08-15T10:53:53+00:00
/opt/agents/repos/reference-files/speczcompilation,sed_fitting/cigale/zbin_2p00_2p50/cosmos_specz_compilation_for_cigale_2.00_z_2.50.txt,fab0b57e9d303f5ec3c40ba809aa4895bd951d4104e2af323215446a5166c70d,5247387,2026-08-15T10:53:53+00:00
/opt/agents/repos/reference-files/speczcompilation,sed_fitting/cigale/zbin_2p00_2p50/pcigale.ini,c9176a2e82309b7fc3b0cc5f7ab735f023944356616ad1717bc756501fcb8215,17866,2026-08-15T10:53:53+00:00
/opt/agents/repos/reference-files/speczcompilation,sed_fitting/cigale/zbin_2p00_2p50/pcigale.ini.spec,de17fac862ca8632d716cd5408fe4ddcdc031d1a3abbf462e0ef1fea288bdfc1,3014,2026-08-15T10:53:53+00:00
/opt/agents/repos/reference-files/speczcompilation,sed_fitting/cigale/zbin_1p50_2p00/cosmos_specz_compilation_for_cigale_1.50_z_2.00.txt,fdb26182b4cde192b9d87a2fc5b2a42cf6e5292d5f91b5f345dcf3866a411e52,9327537,2026-08-15T10:53:53+00:00
/opt/agents/repos/reference-files/speczcompilation,sed_fitting/cigale/zbin_1p50_2p00/pcigale.ini,f57576c33a90fa62f6e484375f14db1b7cdcbfd9fc78c651b835d4ad6dcc51d5,17869,2026-08-15T10:53:53+00:00
/opt/agents/repos/reference-files/speczcompilation,sed_fitting/cigale/zbin_1p50_2p00/pcigale.ini.spec,de17fac862ca8632d716cd5408fe4ddcdc031d1a3abbf462e0ef1fea288bdfc1,3014,2026-08-15T10:53:53+00:00
/opt/agents/repos/reference-files/speczcompilation,sed_fitting/cigale/zbin_3p50_4p00/cosmos_specz_compilation_for_cigale_3.50_z_4.00.txt,23df61cc1f28fa4d7f5fac32cacc9d2049734cebb528dd9a07d0d0cd97748fe5,941644,2026-08-15T10:53:53+00:00
/opt/agents/repos/reference-files/speczcompilation,sed_fitting/cigale/zbin_3p50_4p00/pcigale.ini,82fcfd5840e587e9f58e5d7c0dc2d594084096dbfe779fda8819908068384224,17860,2026-08-15T10:53:53+00:00
/opt/agents/repos/reference-files/speczcompilation,sed_fitting/cigale/zbin_3p50_4p00/pcigale.ini.spec,de17fac862ca8632d716cd5408fe4ddcdc031d1a3abbf462e0ef1fea288bdfc1,3014,2026-08-15T10:53:53+00:00
/opt/agents/repos/reference-files/speczcompilation,sed_fitting/cigale/zbin_0p25_0p50/cosmos_specz_compilation_for_cigale_0.25_z_0.50.txt,08f7305311ac622a1236bd5ade698718a4e241e8e2d6106f3fc136cb047be4e0,29808481,2026-08-15T10:53:53+00:00
/opt/agents/repos/reference-files/speczcompilation,sed_fitting/cigale/zbin_0p25_0p50/pcigale.ini,93cc619e3ba9bd53c4ca77df4c684dc918a2ba5db9db231dc7fc7589e41c8629,17903,2026-08-15T10:53:53+00:00
/opt/agents/repos/reference-files/speczcompilation,sed_fitting/cigale/zbin_0p25_0p50/pcigale.ini.spec,de17fac862ca8632d716cd5408fe4ddcdc031d1a3abbf462e0ef1fea288bdfc1,3014,2026-08-15T10:53:53+00:00
/opt/agents/repos/reference-files/speczcompilation,examples/query_compilation.ipynb,f1e9412f5958e983385efcc8de66ecd9e65f1bcd84b18f97d3db9e78c7036a64,64845,2026-08-15T10:53:52+00:00
/opt/agents/repos/reference-files/speczcompilation,examples/visualizing_LSS.ipynb,cf739a06604b3c29fe455beab36be2379b5f9860926a2ae5d04050cd7285b59c,7353313,2026-08-15T10:53:52+00:00
/opt/agents/repos/reference-files/speczcompilation,specz_compilation/README.md,43992cf6a30d5893d9421dd1d0b837e1f8dc4975a92e8372ba8cb3b7be78d0c1,30132,2026-08-15T10:53:53+00:00
/opt/agents/repos/reference-files/speczcompilation,specz_compilation/specz_compilation_COSMOS_DR1.1_all.fits,30675493d98014b23900d41fbcdd6157f5fc64962be22755a6077658d3068fd3,129343680,2026-08-17T01:40:04+00:00
/opt/agents/repos/reference-files/speczcompilation,specz_compilation/specz_compilation_COSMOS_DR1.1_surveys.list,20730205384e2a380d6e87684b030098cd5c681d1e2aec8c5990459700b8a84c,13977,2026-08-15T10:53:53+00:00
/opt/agents/repos/reference-files/speczcompilation,specz_compilation/specz_compilation_COSMOS_DR1.1_unique.fits,6ffd1145ed9caeba6c16f8e4267415682562b1a37549ac07a070ba5eb6336e99,70223040,2026-08-17T01:39:11+00:00
/opt/agents/repos/reference-files/speczcompilation,soms/trained_som_highz_i_band_26.0_magnitude_limit.pkl,c1ded80b0cccfb17e8f8fb70645c4a348c4581cc588564612f64586caeb6b052,24265414,2026-08-17T01:38:17+00:00
/opt/agents/repos/reference-files/speczcompilation,soms/trained_som_lowz_i_band_26.0_magnitude_limit.pkl,2784dd9a10cca1e6f271a26c5a9f8a94b397ca8f94cae98d0055cc9021f12b28,359235918,2026-08-17T01:42:13+00:00
/opt/agents/repos/reference-files/speczcompilation,soms/trained_som_midz_i_band_26.0_magnitude_limit.pkl,4e3f9c0393b8351fb468214f5ceac609d029d4556c167446f150657ffbd62296,359533902,2026-08-17T01:42:12+00:00
/opt/agents/repos/reference-files/speczcompilation,logo/cosmos-logo-dark.png,c689d64ecb77fd9dddc70bd3e5ed6008fa42c94a195246ca68600d33c5b55e61,10859,2026-08-15T10:53:52+00:00
/opt/agents/repos/reference-files/speczcompilation,logo/cosmos-logo-light.png,b076b0c505b2771c265929634e5c5163401628b834a1eae8feac148445c97431,10064,2026-08-15T10:53:52+00:00
/opt/agents/repos/reference-files/speczcompilation,.gitattributes,b839af5d02fcfe2a8397e7818afd926952859e97162bee6ba620486e4fda5474,85,2026-08-15T10:53:52+00:00
/opt/agents/repos/reference-files/speczcompilation,.gitignore,c8aae33ce739c1f5e230d2377c26847a1d9a636ad9c4c4b6a2a3e0109b83f442,442,2026-08-15T10:53:52+00:00
